0:
2, S, 7, 8, 1,
5, X, 1, 8, 0,
4, X, 1, 14, 0,
1, E, 5, 9, 0,
1, E, 8, 0, 8,
1, E, 8, 0, 14,
2, N, 7, 8, 21,
3, X, 1, 8, 14,
4, X, 1, 8, 8,

1, W, 8, 34, 14,
1, W, 8, 34, 8,
2, S, 7, 26, 1,
3, X, 1, 26, 0,
1, W, 5, 25, 0,
6, X, 1, 20, 0,
2, N, 7, 26, 21,
4, X, 1, 26, 22,
1, W, 5, 25, 22,
5, X, 1, 20, 22,
6, X, 1, 26, 8,
5, X, 1, 26, 14,

6, X, 1, 8, 22,
1, E, 5, 9, 22,
3, X, 1, 14, 22,

0, S, 21, 9, 1,
0, S, 21, 10, 1,
0, S, 21, 11, 1,
0, S, 21, 12, 1,
0, S, 21, 13, 1,
0, S, 21, 14, 1,
0, S, 23, 15, 0,
0, S, 23, 16, 0,
0, S, 23, 17, 0,
0, S, 23, 18, 0,
0, S, 23, 19, 0,
0, S, 21, 20, 1,
0, S, 21, 21, 1,
0, S, 21, 22, 1,
0, S, 21, 23, 1,
0, S, 21, 24, 1,
0, S, 21, 25, 1,

0, E, 9, 0, 9,
0, E, 9, 0, 10,
0, E, 9, 0, 11,
0, E, 9, 0, 12,
0, E, 9, 0, 13,

0, W, 9, 34, 9,
0, W, 9, 34, 10,
0, W, 9, 34, 11,
0, W, 9, 34, 12,
0, W, 9, 34, 13;

1:
0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, S, 5, 34, 9,
0, S, 5, 33, 9,

0, S, 19, 2, 2,
0, S, 19, 3, 2,
0, S, 19, 4, 2,
0, S, 4, 5, 2,
0, N, 4, 5, 20,

0, S, 19, 6, 2,
0, S, 19, 7, 2,
0, S, 19, 8, 2,
0, S, 19, 9, 2,
0, S, 19, 10, 2,
0, S, 4, 11, 2,
0, N, 4, 11, 20,

0, S, 19, 12, 2,
0, S, 19, 13, 2,
0, S, 19, 14, 2,
0, S, 19, 15, 2,
0, S, 19, 16, 2,
0, S, 4, 17, 2,
0, N, 4, 17, 20,

0, S, 19, 18, 2,
0, S, 19, 19, 2,
0, S, 19, 20, 2,
0, S, 19, 21, 2,
0, S, 19, 22, 2,
0, S, 4, 23, 2,
0, N, 4, 23, 20,

0, S, 19, 24, 2,
0, S, 19, 25, 2,
0, S, 19, 26, 2,
0, S, 19, 27, 2,
0, S, 19, 28, 2,
0, S, 4, 29, 2,
0, N, 4, 29, 20,

0, S, 19, 30, 2,
0, S, 19, 31, 2,
0, S, 19, 32, 2,

2, S, 11, 17, 6,
2, S, 11, 11, 6,
2, S, 11, 23, 6,
2, S, 11, 5, 6,
2, S, 11, 29, 6,

1, E, 31, 2, 1,
1, E, 31, 2, 21,

1, X, 1, 0, 8,
4, X, 1, 1, 8,
2, N, 6, 1, 7,
5, X, 1, 1, 1,

1, X, 1, 0, 14,
3, X, 1, 1, 14,
2, S, 6, 1, 15,
6, X, 1, 1, 21,

1, X, 1, 34, 8,
6, X, 1, 33, 8,
2, N, 6, 33, 7,
3, X, 1, 33, 1,

1, X, 1, 34, 14,
5, X, 1, 33, 14,
2, S, 6, 33, 15,
4, X, 1, 33, 21;

2:
0, S, 5, 34, 9,
0, S, 5, 33, 9,

0, S, 19, 2, 2,
0, S, 19, 3, 2,
0, S, 19, 4, 2,
0, S, 4, 5, 2,
0, N, 4, 5, 20,

0, S, 19, 6, 2,
0, S, 19, 7, 2,
0, S, 19, 8, 2,
0, S, 19, 9, 2,
0, S, 19, 10, 2,
0, S, 4, 11, 2,
0, N, 4, 11, 20,

0, S, 19, 12, 2,
0, S, 19, 13, 2,
0, S, 19, 14, 2,
0, S, 19, 15, 2,
0, S, 19, 16, 2,
0, S, 4, 17, 2,
0, N, 4, 17, 20,

0, S, 19, 18, 2,
0, S, 19, 19, 2,
0, S, 19, 20, 2,
0, S, 19, 21, 2,
0, S, 19, 22, 2,
0, S, 4, 23, 2,
0, N, 4, 23, 20,

0, S, 19, 24, 2,
0, S, 19, 25, 2,
0, S, 19, 26, 2,
0, S, 19, 27, 2,
0, S, 19, 28, 2,
0, S, 4, 29, 2,
0, N, 4, 29, 20,

0, S, 19, 30, 2,
0, S, 19, 31, 2,
0, S, 19, 32, 2,

2, S, 11, 17, 6,
2, S, 11, 11, 6,
2, S, 11, 23, 6,
2, S, 11, 5, 6,
2, S, 11, 29, 6,

1, E, 31, 2, 1,
1, E, 31, 2, 21,

5, X, 1, 1, 1,
2, N, 19, 1, 20,
6, X, 1, 1, 21,

1, X, 1, 34, 8,
6, X, 1, 33, 8,
2, N, 6, 33, 7,
3, X, 1, 33, 1,

1, X, 1, 34, 14,
5, X, 1, 33, 14,
2, S, 6, 33, 15,
4, X, 1, 33, 21;

3:
0, S, 5, 0, 9,
0, S, 5, 1, 9,

0, S, 19, 2, 2,
0, S, 19, 3, 2,
0, S, 19, 4, 2,
0, S, 4, 5, 2,
0, N, 4, 5, 20,

0, S, 19, 6, 2,
0, S, 19, 7, 2,
0, S, 19, 8, 2,
0, S, 19, 9, 2,
0, S, 19, 10, 2,
0, S, 4, 11, 2,
0, N, 4, 11, 20,

0, S, 19, 12, 2,
0, S, 19, 13, 2,
0, S, 19, 14, 2,
0, S, 19, 15, 2,
0, S, 19, 16, 2,
0, S, 4, 17, 2,
0, N, 4, 17, 20,

0, S, 19, 18, 2,
0, S, 19, 19, 2,
0, S, 19, 20, 2,
0, S, 19, 21, 2,
0, S, 19, 22, 2,
0, S, 4, 23, 2,
0, N, 4, 23, 20,

0, S, 19, 24, 2,
0, S, 19, 25, 2,
0, S, 19, 26, 2,
0, S, 19, 27, 2,
0, S, 19, 28, 2,
0, S, 4, 29, 2,
0, N, 4, 29, 20,

0, S, 19, 30, 2,
0, S, 19, 31, 2,
0, S, 19, 32, 2,

2, S, 11, 17, 6,
2, S, 11, 11, 6,
2, S, 11, 23, 6,
2, S, 11, 5, 6,
2, S, 11, 29, 6,

1, E, 31, 2, 1,
1, E, 31, 2, 21,

1, X, 1, 0, 8,
4, X, 1, 1, 8,
2, N, 6, 1, 7,
5, X, 1, 1, 1,

1, X, 1, 0, 14,
3, X, 1, 1, 14,
2, S, 6, 1, 15,
6, X, 1, 1, 21,

2, N, 19, 33, 20,

3, X, 1, 33, 1,
4, X, 1, 33, 21;

4:
0, S, 8, 10, 4,
0, S, 8, 11, 4,
0, S, 8, 12, 4,
0, S, 8, 13, 4,
0, S, 8, 14, 4,

0, S, 19, 15, 4,
0, S, 19, 16, 4,
0, S, 19, 17, 4,
0, S, 19, 18, 4,
0, S, 19, 19, 4,

0, S, 8, 20, 4,
0, S, 8, 21, 4,
0, S, 8, 22, 4,
0, S, 8, 23, 4,
0, S, 8, 24, 4,

2, N, 8, 9, 11,
2, N, 8, 25, 11,
5, X, 1, 9, 3,
3, X, 1, 25, 3,
1, E, 15, 10, 3,

1, W, 4, 13, 12,
1, E, 4, 21, 12,
6, X, 1, 9, 12,
4, X, 1, 25, 12,

3, X, 1, 14, 12,
5, X, 1, 20, 12,
2, N, 10, 14, 22, 
2, N, 10, 20, 22;

5:
0, S, 8, 10, 4,
0, S, 8, 11, 4,
0, S, 8, 12, 4,
0, S, 8, 13, 4,
0, S, 8, 14, 4,

0, S, 23, 15, 0,
0, S, 23, 16, 0,
0, S, 23, 17, 0,
0, S, 23, 18, 0,
0, S, 23, 19, 0,

0, S, 8, 20, 4,
0, S, 8, 21, 4,
0, S, 8, 22, 4,
0, S, 8, 23, 4,
0, S, 8, 24, 4,

2, N, 8, 9, 11,
2, N, 8, 25, 11,
5, X, 1, 9, 3,
3, X, 1, 25, 3,
1, E, 4, 10, 3,
4, X, 1, 14, 3,
1, E, 4, 21, 3,
6, X, 1, 20, 3,

2, N, 3, 20, 2,
2, N, 3, 14, 2,

1, W, 4, 13, 12,
1, E, 4, 21, 12,
6, X, 1, 9, 12,
4, X, 1, 25, 12,

3, X, 1, 14, 12,
5, X, 1, 20, 12,
2, N, 10, 14, 22, 
2, N, 10, 20, 22;

6:
0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, S, 5, 2, 9,
0, S, 5, 3, 9,
0, S, 5, 4, 9,
0, S, 5, 5, 9,
0, S, 5, 6, 9,
0, S, 5, 7, 9,
0, S, 5, 8, 9,
0, S, 5, 9, 9,
0, S, 5, 10, 9,
0, S, 5, 11, 9,
0, S, 5, 12, 9,
0, S, 5, 13, 9,
0, S, 5, 14, 9,

0, S, 23, 15, 0,
0, S, 23, 16, 0,
0, S, 23, 17, 0,
0, S, 23, 18, 0,
0, S, 23, 19, 0,

0, S, 5, 20, 9,
0, S, 5, 21, 9,
0, S, 5, 22, 9,
0, S, 5, 23, 9,
0, S, 5, 24, 9,
0, S, 5, 25, 9,
0, S, 5, 26, 9,
0, S, 5, 27, 9,
0, S, 5, 28, 9,
0, S, 5, 29, 9,
0, S, 5, 30, 9,
0, S, 5, 31, 9,
0, S, 5, 32, 9,
0, S, 5, 33, 9,
0, S, 5, 34, 9,

6, X, 1, 20, 8,
4, X, 1, 14, 8,
3, X, 1, 14, 14,
5, X, 1, 20, 14,

1, E, 14, 0, 14,
1, E, 14, 0, 8,
1, E, 14, 21, 8,
1, E, 14, 21, 14,

2, N, 8, 14, 7,
2, N, 8, 20, 7,
2, N, 8, 14, 22,
2, N, 8, 20, 22;

7:
0, S, 5, 0, 9,
0, S, 5, 1, 9,
0, S, 5, 2, 9,
0, S, 5, 3, 9,
0, S, 5, 4, 9,
0, S, 5, 5, 9,
0, S, 5, 6, 9,
0, S, 5, 7, 9,
0, S, 5, 8, 9,
0, S, 5, 9, 9,
0, S, 5, 10, 9,
0, S, 5, 11, 9,
0, S, 5, 12, 9,
0, S, 5, 13, 9,
0, S, 5, 14, 9,

0, S, 23, 15, 0,
0, S, 23, 16, 0,
0, S, 23, 17, 0,
0, S, 23, 18, 0,
0, S, 23, 19, 0,

0, S, 5, 20, 9,
0, S, 5, 21, 9,
0, S, 5, 22, 9,
0, S, 5, 23, 9,
0, S, 5, 24, 9,
0, S, 5, 25, 9,
0, S, 5, 26, 9,
0, S, 5, 27, 9,
0, S, 5, 28, 9,
0, S, 5, 29, 9,
0, S, 5, 30, 9,
0, S, 5, 31, 9,
0, S, 5, 32, 9,
0, S, 5, 33, 9,
0, S, 5, 34, 9,

0, S, 4, 2, 2,
0, S, 4, 3, 2,
0, S, 4, 4, 2,
0, S, 4, 5, 2,
0, S, 4, 6, 2,
0, S, 4, 7, 2,
0, S, 4, 8, 2,
0, S, 4, 9, 2,
0, S, 4, 10, 2,
0, S, 2, 11, 3,
0, S, 2, 12, 3,
0, S, 2, 13, 3,
0, S, 2, 14, 3,

0, S, 2, 20, 3,
0, S, 2, 21, 3,
0, S, 2, 22, 3,
0, S, 2, 23, 3,
0, S, 4, 24, 2,
0, S, 4, 25, 2,
0, S, 4, 26, 2,
0, S, 4, 27, 2,
0, S, 4, 28, 2,
0, S, 4, 29, 2,
0, S, 4, 30, 2,
0, S, 4, 31, 2,
0, S, 4, 32, 2,

0, S, 4, 2, 17,
0, S, 4, 3, 17,
0, S, 4, 4, 17,
0, S, 4, 5, 17,
0, S, 4, 6, 17,
0, S, 4, 7, 17,
0, S, 4, 8, 17,
0, S, 4, 9, 17,
0, S, 4, 10, 17,
0, S, 2, 11, 18,
0, S, 2, 12, 18,
0, S, 2, 13, 18,
0, S, 2, 14, 18,

0, S, 2, 20, 18,
0, S, 2, 21, 18,
0, S, 2, 22, 18,
0, S, 2, 23, 18,
0, S, 4, 24, 17,
0, S, 4, 25, 17,
0, S, 4, 26, 17,
0, S, 4, 27, 17,
0, S, 4, 28, 17,
0, S, 4, 29, 17,
0, S, 4, 30, 17,
0, S, 4, 31, 17,
0, S, 4, 32, 17,

6, X, 1, 20, 8,
4, X, 1, 14, 8,
3, X, 1, 14, 14,
5, X, 1, 20, 14,

1, E, 14, 0, 14,
1, E, 14, 0, 8,
1, E, 14, 21, 8,
1, E, 14, 21, 14,

3, X, 1, 14, 20,
4, X, 1, 14, 17,
6, X, 1, 20, 17,
5, X, 1, 20, 20,

1, E, 2, 21, 17,
1, E, 2, 21, 20,
1, W, 2, 13, 17,
1, W, 2, 13, 20,

6, X, 1, 11, 17, 
3, X, 1, 11, 16,
5, X, 1, 11, 20,
4, X, 1, 11, 21,

1, W, 9, 10, 21,
1, W, 9, 10, 16,
2, N, 4, 1, 20,

6, X, 1, 1, 21,
5, X, 1, 1, 16,

4, X, 1, 23, 17,
5, X, 1, 23, 16,
3, X, 1, 23, 20,
6, X, 1, 23, 21,

1, E, 9, 24, 16,
1, E, 9, 24, 21,
2, N, 4, 33, 20,

4, X, 1, 33, 21,
3, X, 1, 33, 16,

2, N, 2, 14, 7,
2, N, 2, 20, 7,

3, X, 1, 14, 5,
1, W, 2, 13, 5,
2, S, 2, 14, 0,
4, X, 1, 14, 2,
1, W, 2, 13, 2,

5, X, 1, 11, 5,
4, X, 1, 11, 6,
1, W, 9, 10, 6,
6, X, 1, 11, 2,
3, X, 1, 11, 1,
1, W, 9, 10, 1,

6, X, 1, 1, 6,
5, X, 1, 1, 1,
2, N, 4, 1, 5,

5, X, 1, 20, 5,
1, E, 2, 21, 5,
3, X, 1, 23, 5,
6, X, 1, 23, 6,
1, E, 9, 24, 6,

2, S, 2, 20, 0,
6, X, 1, 20, 2,
1, E, 2, 21, 2,
